id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
78804519,0.00180990,8.47000000,0.01532985,1590784437462,False,True
78804520,0.00180990,3.36000000,0.00608126,1590784437462,False,True
78804521,0.00180990,2.05000000,0.00371029,1590784437462,False,True
78804522,0.00181050,1.61000000,0.00291490,1590784437473,False,True
78804523,0.00181010,244.38000000,0.44235223,1590784437498,False,True
78804524,0.00181010,55.62000000,0.10067776,1590784437505,False,True
78804525,0.00181010,300.00000000,0.54303000,1590784437526,False,True
78804526,0.00181060,2.61000000,0.00472566,1590784437527,False,True
78804527,0.00180990,0.08000000,0.00014479,1590784437588,True,True
78804528,0.00181060,0.54000000,0.00097772,1590784438078,False,True
78804529,0.00180990,2.78000000,0.00503152,1590784439783,True,True
78804530,0.00181120,9.89000000,0.01791276,1590784440858,False,True
78804531,0.00181120,1.00000000,0.00181120,1590784440862,False,True
78804532,0.00181020,1.01000000,0.00182830,1590784441635,True,True
78804533,0.00181010,18.00000000,0.03258180,1590784441635,True,True
78804534,0.00180990,80.99000000,0.14658380,1590784441635,True,True
78804535,0.00181050,19.88000000,0.03599274,1590784444183,True,True
78804536,0.00181050,180.12000000,0.32610726,1590784445642,True,True
78804537,0.00181010,5.00000000,0.00905050,1590784445658,True,True
78804538,0.00181010,13.00000000,0.02353130,1590784445906,True,True
78804539,0.00180920,8.18000000,0.01479925,1590784446521,True,True
78804540,0.00180900,0.48000000,0.00086832,1590784446521,True,True
78804541,0.00181050,0.17000000,0.00030778,1590784447360,False,True
78804542,0.00181030,4.54000000,0.00821876,1590784448493,False,True
78804543,0.00181030,0.64000000,0.00115859,1590784448493,False,True
78804544,0.00181040,0.34000000,0.00061553,1590784448493,False,True
78804545,0.00181040,1.00000000,0.00181040,1590784449358,False,True
78804546,0.00181010,18.00000000,0.03258180,1590784450445,True,True
78804547,0.00180990,6.01000000,0.01087749,1590784450544,True,True
78804548,0.00181010,0.50000000,0.00090505,1590784453660,False,True
78804549,0.00181010,0.97000000,0.00175579,1590784453738,False,True
